,Year,Month,Day,Hour,Timestamp,Water Use (Gallons),WeekDay,Backyard Bubblers,Backyard East Lawn,Backyard Middle West,Backyard Northwest,Backyard Orchard,Backyard South West,Front Yard,Front Yard Tree
5552,2024,2,26,15,2024-02-26 15:00:00+00:00,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5553,2024,2,26,16,2024-02-26 16:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5554,2024,2,26,17,2024-02-26 17:00:00+00:00,11.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5555,2024,2,26,18,2024-02-26 18:00:00+00:00,10.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5556,2024,2,26,19,2024-02-26 19:00:00+00:00,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5557,2024,2,26,20,2024-02-26 20:00:00+00:00,0.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5558,2024,2,26,21,2024-02-26 21:00:00+00:00,11.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5559,2024,2,26,22,2024-02-26 22:00:00+00:00,4.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560,2024,2,26,23,2024-02-26 23:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5561,2024,2,27,0,2024-02-27 00:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,2024,2,27,1,2024-02-27 01:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5563,2024,2,27,2,2024-02-27 02:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5564,2024,2,27,3,2024-02-27 03:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5565,2024,2,27,4,2024-02-27 04:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5566,2024,2,27,5,2024-02-27 05:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5567,2024,2,27,6,2024-02-27 06:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5568,2024,2,27,7,2024-02-27 07:00:00+00:00,3.37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569,2024,2,27,8,2024-02-27 08:00:00+00:00,8.83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5570,2024,2,27,9,2024-02-27 09:00:00+00:00,19.52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5571,2024,2,27,10,2024-02-27 10:00:00+00:00,25.51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5572,2024,2,27,11,2024-02-27 11:00:00+00:00,1.12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5573,2024,2,27,12,2024-02-27 12:00:00+00:00,0.07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5574,2024,2,27,13,2024-02-27 13:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5575,2024,2,27,14,2024-02-27 14:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5576,2024,2,27,15,2024-02-27 15:00:00+00:00,1.42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5577,2024,2,27,16,2024-02-27 16:00:00+00:00,24.76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5578,2024,2,27,17,2024-02-27 17:00:00+00:00,1.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5579,2024,2,27,18,2024-02-27 18:00:00+00:00,0.15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5580,2024,2,27,19,2024-02-27 19:00:00+00:00,0.45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5581,2024,2,27,20,2024-02-27 20:00:00+00:00,2.32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5582,2024,2,27,21,2024-02-27 21:00:00+00:00,2.77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583,2024,2,27,22,2024-02-27 22:00:00+00:00,1.72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5584,2024,2,27,23,2024-02-27 23:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5585,2024,2,28,0,2024-02-28 00:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5586,2024,2,28,1,2024-02-28 01:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5587,2024,2,28,2,2024-02-28 02:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5588,2024,2,28,3,2024-02-28 03:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5589,2024,2,28,4,2024-02-28 04:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5590,2024,2,28,5,2024-02-28 05:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5591,2024,2,28,6,2024-02-28 06:00:00+00:00,2.69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5592,2024,2,28,7,2024-02-28 07:00:00+00:00,1.72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5593,2024,2,28,8,2024-02-28 08:00:00+00:00,5.01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5594,2024,2,28,9,2024-02-28 09:00:00+00:00,1.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5595,2024,2,28,10,2024-02-28 10:00:00+00:00,5.09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5596,2024,2,28,11,2024-02-28 11:00:00+00:00,3.07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5597,2024,2,28,12,2024-02-28 12:00:00+00:00,0.15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5598,2024,2,28,13,2024-02-28 13:00:00+00:00,2.32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5599,2024,2,28,14,2024-02-28 14:00:00+00:00,1.35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5600,2024,2,28,15,2024-02-28 15:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5601,2024,2,28,16,2024-02-28 16:00:00+00:00,18.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5602,2024,2,28,17,2024-02-28 17:00:00+00:00,2.62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5603,2024,2,28,18,2024-02-28 18:00:00+00:00,1.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5604,2024,2,28,19,2024-02-28 19:00:00+00:00,5.98,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5605,2024,2,28,20,2024-02-28 20:00:00+00:00,1.94,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5606,2024,2,28,21,2024-02-28 21:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5607,2024,2,28,22,2024-02-28 22:00:00+00:00,2.24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5608,2024,2,28,23,2024-02-28 23:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5609,2024,2,29,0,2024-02-29 00:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610,2024,2,29,1,2024-02-29 01:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5611,2024,2,29,2,2024-02-29 02:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5612,2024,2,29,3,2024-02-29 03:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5613,2024,2,29,4,2024-02-29 04:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5614,2024,2,29,5,2024-02-29 05:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5615,2024,2,29,6,2024-02-29 06:00:00+00:00,2.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616,2024,2,29,7,2024-02-29 07:00:00+00:00,4.19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5617,2024,2,29,8,2024-02-29 08:00:00+00:00,4.04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618,2024,2,29,9,2024-02-29 09:00:00+00:00,2.62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5619,2024,2,29,10,2024-02-29 10:00:00+00:00,1.42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620,2024,2,29,11,2024-02-29 11:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5621,2024,2,29,12,2024-02-29 12:00:00+00:00,0.97,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5622,2024,2,29,13,2024-02-29 13:00:00+00:00,2.69,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5623,2024,2,29,14,2024-02-29 14:00:00+00:00,1.27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5624,2024,2,29,15,2024-02-29 15:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5625,2024,2,29,16,2024-02-29 16:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5626,2024,2,29,17,2024-02-29 17:00:00+00:00,1.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5627,2024,2,29,18,2024-02-29 18:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5628,2024,2,29,19,2024-02-29 19:00:00+00:00,11.22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5629,2024,2,29,20,2024-02-29 20:00:00+00:00,14.21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630,2024,2,29,21,2024-02-29 21:00:00+00:00,9.28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5631,2024,2,29,22,2024-02-29 22:00:00+00:00,1.57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5632,2024,2,29,23,2024-02-29 23:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5633,2024,3,1,0,2024-03-01 00:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5634,2024,3,1,1,2024-03-01 01:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5635,2024,3,1,2,2024-03-01 02:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5636,2024,3,1,3,2024-03-01 03:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5637,2024,3,1,4,2024-03-01 04:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5638,2024,3,1,5,2024-03-01 05:00:00+00:00,0.22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5639,2024,3,1,6,2024-03-01 06:00:00+00:00,5.09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640,2024,3,1,7,2024-03-01 07:00:00+00:00,0.97,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5641,2024,3,1,8,2024-03-01 08:00:00+00:00,8.45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5642,2024,3,1,9,2024-03-01 09:00:00+00:00,3.96,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5643,2024,3,1,10,2024-03-01 10:00:00+00:00,1.42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5644,2024,3,1,11,2024-03-01 11:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5645,2024,3,1,12,2024-03-01 12:00:00+00:00,1.57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5646,2024,3,1,13,2024-03-01 13:00:00+00:00,0.3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,2024,3,1,14,2024-03-01 14:00:00+00:00,0.67,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5648,2024,3,1,15,2024-03-01 15:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5649,2024,3,1,16,2024-03-01 16:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5650,2024,3,1,17,2024-03-01 17:00:00+00:00,0.15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5651,2024,3,1,18,2024-03-01 18:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5652,2024,3,1,19,2024-03-01 19:00:00+00:00,7.18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5653,2024,3,1,20,2024-03-01 20:00:00+00:00,2.47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5654,2024,3,1,21,2024-03-01 21:00:00+00:00,0.97,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5655,2024,3,1,22,2024-03-01 22:00:00+00:00,11.59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5656,2024,3,1,23,2024-03-01 23:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5657,2024,3,2,0,2024-03-02 00:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5658,2024,3,2,1,2024-03-02 01:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5659,2024,3,2,2,2024-03-02 02:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5660,2024,3,2,3,2024-03-02 03:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5661,2024,3,2,4,2024-03-02 04:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5662,2024,3,2,5,2024-03-02 05:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5663,2024,3,2,6,2024-03-02 06:00:00+00:00,1.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5664,2024,3,2,7,2024-03-02 07:00:00+00:00,1.72,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5665,2024,3,2,8,2024-03-02 08:00:00+00:00,3.74,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5666,2024,3,2,9,2024-03-02 09:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5667,2024,3,2,10,2024-03-02 10:00:00+00:00,7.78,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5668,2024,3,2,11,2024-03-02 11:00:00+00:00,16.83,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5669,2024,3,2,12,2024-03-02 12:00:00+00:00,3.82,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5670,2024,3,2,13,2024-03-02 13:00:00+00:00,3.74,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5671,2024,3,2,14,2024-03-02 14:00:00+00:00,1.12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5672,2024,3,2,15,2024-03-02 15:00:00+00:00,1.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5673,2024,3,2,16,2024-03-02 16:00:00+00:00,5.09,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5674,2024,3,2,17,2024-03-02 17:00:00+00:00,1.12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5675,2024,3,2,18,2024-03-02 18:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5676,2024,3,2,19,2024-03-02 19:00:00+00:00,5.09,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5677,2024,3,2,20,2024-03-02 20:00:00+00:00,0.3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5678,2024,3,2,21,2024-03-02 21:00:00+00:00,4.49,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5679,2024,3,2,22,2024-03-02 22:00:00+00:00,11.89,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5680,2024,3,2,23,2024-03-02 23:00:00+00:00,1.65,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5681,2024,3,3,0,2024-03-03 00:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5682,2024,3,3,1,2024-03-03 01:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5683,2024,3,3,2,2024-03-03 02:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5684,2024,3,3,3,2024-03-03 03:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5685,2024,3,3,4,2024-03-03 04:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5686,2024,3,3,5,2024-03-03 05:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5687,2024,3,3,6,2024-03-03 06:00:00+00:00,2.54,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5688,2024,3,3,7,2024-03-03 07:00:00+00:00,2.54,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5689,2024,3,3,8,2024-03-03 08:00:00+00:00,0.6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5690,2024,3,3,9,2024-03-03 09:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5691,2024,3,3,10,2024-03-03 10:00:00+00:00,2.69,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5692,2024,3,3,11,2024-03-03 11:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5693,2024,3,3,12,2024-03-03 12:00:00+00:00,2.69,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5694,2024,3,3,13,2024-03-03 13:00:00+00:00,11.74,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5695,2024,3,3,14,2024-03-03 14:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5696,2024,3,3,15,2024-03-03 15:00:00+00:00,0.22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5697,2024,3,3,16,2024-03-03 16:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2024,3,3,17,2024-03-03 17:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5699,2024,3,3,18,2024-03-03 18:00:00+00:00,0.45,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700,2024,3,3,19,2024-03-03 19:00:00+00:00,0.9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,2024,3,3,20,2024-03-03 20:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702,2024,3,3,21,2024-03-03 21:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,2024,3,3,22,2024-03-03 22:00:00+00:00,18.25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5704,2024,3,3,23,2024-03-03 23:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5705,2024,3,4,0,2024-03-04 00:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5706,2024,3,4,1,2024-03-04 01:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5707,2024,3,4,2,2024-03-04 02:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5708,2024,3,4,3,2024-03-04 03:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5709,2024,3,4,4,2024-03-04 04:00:00+00:00,1.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5710,2024,3,4,5,2024-03-04 05:00:00+00:00,2.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5711,2024,3,4,6,2024-03-04 06:00:00+00:00,2.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5712,2024,3,4,7,2024-03-04 07:00:00+00:00,1.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5713,2024,3,4,8,2024-03-04 08:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5714,2024,3,4,9,2024-03-04 09:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5715,2024,3,4,10,2024-03-04 10:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5716,2024,3,4,11,2024-03-04 11:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5717,2024,3,4,12,2024-03-04 12:00:00+00:00,1.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5718,2024,3,4,13,2024-03-04 13:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5719,2024,3,4,14,2024-03-04 14:00:00+00:00,3.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720,2024,3,4,15,2024-03-04 15:00:00+00:00,24.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5721,2024,3,4,16,2024-03-04 16:00:00+00:00,13.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5722,2024,3,4,17,2024-03-04 17:00:00+00:00,25.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5723,2024,3,4,18,2024-03-04 18:00:00+00:00,6.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5724,2024,3,4,19,2024-03-04 19:00:00+00:00,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5725,2024,3,4,20,2024-03-04 20:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5726,2024,3,4,21,2024-03-04 21:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5727,2024,3,4,22,2024-03-04 22:00:00+00:00,11.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5728,2024,3,4,23,2024-03-04 23:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5729,2024,3,5,0,2024-03-05 00:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5730,2024,3,5,1,2024-03-05 01:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5731,2024,3,5,2,2024-03-05 02:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5732,2024,3,5,3,2024-03-05 03:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5733,2024,3,5,4,2024-03-05 04:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5734,2024,3,5,5,2024-03-05 05:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5735,2024,3,5,6,2024-03-05 06:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5736,2024,3,5,7,2024-03-05 07:00:00+00:00,8.15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5737,2024,3,5,8,2024-03-05 08:00:00+00:00,16.16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5738,2024,3,5,9,2024-03-05 09:00:00+00:00,0.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5739,2024,3,5,10,2024-03-05 10:00:00+00:00,24.61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740,2024,3,5,11,2024-03-05 11:00:00+00:00,2.62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5741,2024,3,5,12,2024-03-05 12:00:00+00:00,1.42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5742,2024,3,5,13,2024-03-05 13:00:00+00:00,0.15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5743,2024,3,5,14,2024-03-05 14:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5744,2024,3,5,15,2024-03-05 15:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5745,2024,3,5,16,2024-03-05 16:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5746,2024,3,5,17,2024-03-05 17:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5747,2024,3,5,18,2024-03-05 18:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5748,2024,3,5,19,2024-03-05 19:00:00+00:00,14.89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5749,2024,3,5,20,2024-03-05 20:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5750,2024,3,5,21,2024-03-05 21:00:00+00:00,1.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5751,2024,3,5,22,2024-03-05 22:00:00+00:00,1.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5752,2024,3,5,23,2024-03-05 23:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5753,2024,3,6,0,2024-03-06 00:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5754,2024,3,6,1,2024-03-06 01:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5755,2024,3,6,2,2024-03-06 02:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5756,2024,3,6,3,2024-03-06 03:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5757,2024,3,6,4,2024-03-06 04:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5758,2024,3,6,5,2024-03-06 05:00:00+00:00,1.35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
